年份	二氧化碳總移除量變化
1990	"23,386"
1991	"21,490"
1992	"23,516"
1993	"23,493"
1994	"23,379"
1995	"23,233"
1996	"22,717"
1997	"22,899"
1998	"22,699"
1999	"22,550"
2000	"22,476"
2001	"21,583"
2002	"22,415"
2003	"22,305"
2004	"22,196"
2005	"21,918"
2006	"21,861"
2007	"21,650"
2008	"21,631"
2009	"18,911"
2010	"21,413"
2011	"21,470"
2012	"21,484"
2013	"21,498"
2014	"21,410"
2015	"21,425"
2016	"21,418"
