¦~¥÷,¥ÍºA¨¬¸ñ(gha)
1994,5.09 
1995,5.04 
1996,5.03 
1997,6.50 
1998,5.07 
1999,5.35 
2000,9.24 
2001,9.24 
2002,9.61 
2003,9.72 
2004,8.80 
2005,9.35 
2006,8.89 
2007,9.14 
2008,8.63 
2009,8.36 
2010,9.72 
2011,9.43 
2012,9.21 
2013,8.80 
2014,9.00 
