年份	合法	違規	其他
2002	36	3	0
2003	211	30	53
2004	110	14	33
2005	147	29	66
2006	1138	145	57
2007	1556	316	86
2008	2790	459	69
2009	3015	606	79
2010	4591	857	283
2011	5691	1086	164
2012	6594	1116	152
2013	4006	808	3
2014	4437	1032	177
2015	5499	1274	237
2016	7366	1877	186
2017	7379	2155	116
