年度,已蒐集保存之生物種數
2004,5,375 
2005,5,375 
2006,5,510 
2007,5,532 
2008,5,550 
2009,5,587 
2010,8,892 
2011,8,892 
2012,8,959 
2013,10,543 
2014,10,617 
2015,10,652 
2016,10,674 
2017,10,700 
