habitate	2009	2010	2011	2012	2013	2014	2015	2016
Farm	100	70.43505094	152.2130468	196.9524568	222.3285002	232.0125988	311.8249825	307.4800989
Forest	100	50.85534696	76.63313104	71.0476448	71.06669484	74.52547952	91.16790852	76.65166528
All	100	56.97480337	137.8921946	168.6916493	197.799044	219.9268702	244.8947059	243.5320425
