YEAR,項目,達成率(%)
2008,pH 值,99.8
2009,pH 值,99.8
2010,pH 值,100
2011,pH 值,100
2012,pH 值,99.3
2013,pH 值,99.8
2014,pH 值,99.5
2015,pH 值,100
2016,pH 值,99.5
2017,pH 值,99.6
2008,溶氧量,100
2009,溶氧量,99.5
2010,溶氧量,99.5
2011,溶氧量,99.5
2012,溶氧量,97.9
2013,溶氧量,99.8
2014,溶氧量,99.8
2015,溶氧量,99
2016,溶氧量,99.3
2017,溶氧量,100
2008,鎘,100
2009,鎘,100
2010,鎘,100
2011,鎘,100
2012,鎘,100
2013,鎘,100
2014,鎘,100
2015,鎘,100
2016,鎘,100
2017,鎘,100
2008,銅,100
2009,銅,100
2010,銅,100
2011,銅,100
2012,銅,100
2013,銅,100
2014,銅,100
2015,銅,100
2016,銅,100
2017,銅,99.8
2008,鉛,100
2009,鉛,100
2010,鉛,100
2011,鉛,100
2012,鉛,100
2013,鉛,100
2014,鉛,100
2015,鉛,100
2016,鉛,100
2017,鉛,100
2008,鋅,100
2009,鋅,100
2010,鋅,100
2011,鋅,100
2012,鋅,100
2013,鋅,100
2014,鋅,100
2015,鋅,100
2016,鋅,100
2017,鋅,100
2008,汞,100
2009,汞,100
2010,汞,100
2011,汞,100
2012,汞,100
2013,汞,100
2014,汞,100
2015,汞,100
2016,汞,100
2017,汞,100
2008,總合格率,99.97
2009,總合格率,99.90
2010,總合格率,99.93
2011,總合格率,99.93
2012,總合格率,99.60
2013,總合格率,99.94
2014,總合格率,99.90
2015,總合格率,99.86
2016,總合格率,99.83
2017,總合格率,99.91
