year,大腸桿菌群(CFU/100mL),腸球菌群(MPN/100mL)
2007,356.7037037,71.9037037
2008,746.6428571,73.33333333
2009,166.1363636,45.75
2010,240.1169591,90.93567251
2011,131.2617702,37.01883239
2012,193.0601093,42.24590164
2013,35.66666667,26.34444444
2014,34.54545455,11.3030303
2015,302.7604167,96.35416667
2016,60.2970297,15.88235294
2017,283.1976744,14.84269663

