年份,用油補貼-法定預算(千元)
2008,1752830
2009,1342830
2010,1342830
2011,1800000
2012,1836000
2013,2026000
2014,2417700
2015,2259230
2016,2512501
2017,1357954
2018,1159950
2019,1320134
