年份,用油補貼-發油量(公秉)
2001,1611000
2002,1835000
2003,1552000
2004,1767000
2005,1515000
2006,1084000
2007,823000
2008,882000
2009,668000
2010,624000
2011,632000
2012,686000
2013,604000
2014,594000
2015,628000
2016,620000
2017,573000
2018,547000
2019,543000
2020,479000
2021,485000
2022,500000
