年份,臺北,桃園,新竹,苗栗,臺中,彰化,雲林,嘉義,臺南,高雄,屏東(公頃)
1976,47.88,0,4.6,3.3,0,4,4.3,41.3,56.3,14.6,1.2
1986,50.3,0,5.4,5,0,5.8,3.2,52.8,75.2,14.5,0.5
1996,80.5,0,14.1,4.3,1.4,5.4,0,21.8,75.7,19.1,3.4
2006,96.2,1.9,46.4,7.5,2.9,31.2,0,37,118.4,28.8,10.8
2011,107.9,5.6,98.7,10.1,3.1,44.5,0,97.1,166.6,34.7,17.9
2019,125.6,8.5,32.45,14.5,1.25,71.55,0,103,226.2,13.05,65
