年份,潟湖內塊礁 (11-4),南礁台外側(11-7),東沙島東(11-13)
2011,,72.5,66
2012,,71.5,
2013,,70,76.5
2014,,,
2015,,,
2016,26,77,52
2017,22,81.9,85.6
2018,30.6,80.6,68.1
2019,68,80.6,58.8
