年分,大腸桿菌群(CFU/100mL),腸球菌群(MPN/100mL)
2002,3654.07,103.27
2003,2274.50,124.04
2004,407.25,71.48
2005,876.59,152.99
2006,1183.39,195.52
2007,387.95,67.30
2008,638.71,63.61
2009,120.08,34.28
2010,206.74,72.74
2011,100.48,33.51
2012,214.70,34.97
2013,29.90,21.12
2014,31.52,7.62
2015,267.22,83.15
2016,54.64,12.19
2017,272.54,12.18
2018,482.87,95.95
2019,219.58,25.50
2020,25.75,3.33
2021,6.08,2.25
2022,104.44,25.17
2023,691.89,222.50
2024,144.66,167.63
