年份,重量(公斤),個數(個)
2008,9549,28471
2009,171.8,4793
2010,7285.02,46961
2011,21907.44,172468
2012,15164.65,79399
2013,12711.4,97626
2014,8315.025,69743
2015,18351.97,133841
2016,60195.254,361313
2017,121495.694,451924
2018,115578.975,181480
