year, 望安島,蘭嶼島,琉球嶼
1992,8,,
1993,8,,
1994,13,,
1995,10,,
1996,11,,
1997,14,11,
1998,19,5,
1999,2,4,
2000,4,5,
2001,12,7,
2002,11,13,
2003,5,5,
2004,6,5,
2005,6,9,
2006,7,11,
2007,5,6,
2008,2,6,
2009,6,4,
2010,5,21,
2011,3,4,2
2012,4,10,3
2013,5,10,6
2014,1,7,2
2015,2,10,1
2016,,24,4
2017,6,9,3
2018,2,11,2
2019,,12,3
2020,4,25,4
