"年代,弗氏海豚,花紋海豚,飛旋海豚,瓶鼻海豚,熱帶斑海豚"
"1998,333.2,28.7,140.3,17.9,169.7"
"1999,408.2,29.4,204,262.5,197.5"
"2000,380.4,30.8,167.1,72.6,159.5"
"2002,692.9,25.4,240.8,160,134"
"2003,283.8,21.4,155.6,81.8,148.8"
"2004,450,26.8,198.1,148.8,84.5"
"2005,1000,35.8,176.5,55,133.3"
"2006,476.6,44.6,107.2,49.3,100.8"
"2007,406.7,40,166.3,69.8,159.4"
"2008,359.7,54.6,187.3,112.6,177.9"
"2009,439.5,37.7,246.4,121.8,130.3"
"2010,403.6,53.3,216.7,141.8,150.6"
"2011,426.4,42.4,196,153,183.5"
"2012,325.8,36,195,100,95.5"
"2013,358.3,29.8,180,64.2,113.7"
"2014,296.6,34,160,56.4,108"
"2015,603.5,31.6,157.5,62.7,148.4"
