類群,受脅物種比率(%)
鳥類,16.46
陸域爬行類,5.62
兩棲類,29.73
淡水魚類,26.32
陸域哺乳類,15
石松類,25.53
蕨類,22.18
裸子植物,51.72
被子植物,22.01
