年份,數量
2007,790
2008,1030
2009,1104
2010,1280
2011,834
2012,1562
2013,1624
2014,1659
2015,2034
2016,2060
2017,2601
2018,2195
2019,2407
2020,2785
2021,3132
2022,3824
