年份,二氧化碳總移除量變化
1990,23385.93
1991,21490.24
1992,23543.83
1993,23546.2
1994,23458.88
1995,23339.8
1996,22850.99
1997,23060.03
1998,22886.51
1999,22763.69
2000,22716.74
2001,21849.53
2002,22707.41
2003,22624.29
2004,22541.69
2005,22289.86
2006,22259.3
2007,22073.8
2008,22081.73
2009,19387.93
2010,21889.03
2011,21946.82
2012,21959.64
2013,21973.92
2014,21885.65
2015,21900.38
2016,21925.89
2017,21961.27
2018,21983.52
2019,21916.84
2020,21905.01
