年份,合法,違規,其他
2002,36,3,0
2003,211,30,53
2004,110,14,33
2005,147,29,66
2006,1139,145,57
2007,1559,316,86
2008,2770,461,70
2009,3015,606,79
2010,4613,858,283
2011,5702,1087,164
2012,6595,1117,152
2013,4006,808,3
2014,4441,1028,177
2015,5512,1270,237
2016,7377,1881,186
2017,7392,2145,116
2018,7479,2606,144
2019,12764,4734,345
2020,17070,8391,722
2021,18739,11654,775
2022,9264,6534,706
