年份,下陷面積比率 (%)
2001,4.23
2002,3.37
2003,3.79
2004,3.28
2005,3.15
2006,2.39
2007,2.22
2008,2.27
2009,1.47
2010,1.88
2011,1.48
2012,0.67
2013,0.31
2014,0.90
2015,2.26
2016,0.29
2017,1.09
2018,1.16
2019,0.56
2020,0.29
2021,1.90
