year,MTI (mean trophic level)
1950,3.25
1951,3.29
1952,3.33
1953,3.35
1954,3.4
1955,3.51
1956,3.51
1957,3.54
1958,3.55
1959,3.57
1960,3.6
1961,3.58
1962,3.62
1963,3.61
1964,3.61
1965,3.64
1966,3.67
1967,3.69
1968,3.66
1969,3.62
1970,3.63
1971,3.64
1972,3.68
1973,3.72
1974,3.69
1975,3.68
1976,3.68
1977,3.67
1978,3.64
1979,3.65
1980,3.7
1981,3.65
1982,3.67
1983,3.62
1984,3.68
1985,3.61
1986,3.62
1987,3.62
1988,3.67
1989,3.7
1990,3.71
1991,3.75
1992,3.67
1993,3.68
1994,3.66
1995,3.65
1996,3.62
1997,3.64
1998,3.71
1999,3.66
2000,3.68
2001,3.69
2002,3.7
2003,3.68
2004,3.71
2005,3.71
2006,3.77
2007,3.78
2008,3.7
2009,3.69
2010,3.66
2011,3.65
2012,3.7
2013,3.7
2014,3.71
2015,3.73
2016,3.72
