year,accumulated (sq-km^2)
1984,194.7
1988,196
1991,196.3
1992,198.3
1996,200.1
1997,200.7
1999,214.4
2000,227.1
2004,227.8
2006,228.2
2007,3763
2009,4107.1
2010,4112.9
2012,4120
2014,4475.9
2015,4483.8
2018,4495.5276
2019,4495.5276
2020,5264.0933
