year,number of female green sea turtles
1992,8
1993,8
1994,13
1995,10
1996,11
1997,14
1998,19
1999,2
2000,4
2001,12
2002,11
2003,5
2004,6
2005,6
2006,7
2007,5
2008,2
2009,6
2010,5
2011,3
2012,4
