year,Kenting,Yushan,Yangmingshan,Taroko,Shei-Pa,Kinmen,Dongsha,Taijian,Penghu Southern Islands
2001,1,7,35,,7,1,,,
2002,0,8,30,4,7,6,,,
2003,4,11,36,2,4,0,,,
2004,7,3,17,3,0,0,,,
2005,8,2,13,1,0,0,,,
2006,22,3,16,1,0,1,,,
2007,15,2,21,1,0,2,,,
2008,13,1,3,,1,2,,,
2009,15,2,1,2,3,2,,,
2010,11,2,14,1,0,2,,,
2011,22,6,5,8,0,,,,
2012,20,2,7,1,0,8,,23,
2013,26,0,5,,,5,,95,
2014,33,,1,,,6,,3,
2015,12,1,1,1,,12,,41,
2016,31,,4,,,4,1,2,
2017,34,1,4,,,5,,1,
2018,34,,1,,,,,,
2019,39,,,,,,18,17,
