taxon,proportion of threatened (%)
Birds,16.46
Terrestrial reptiles,5.62
Amphibians,29.73
Freshwater fishes,26.32
Terrestrial mammals,15
Lycophytes,25.53
Ferns,22.18
Gymnosperms,51.72
Angiosperms,22.01
