year,total removal of carbon dioxide
1990,23386
1991,21490
1992,23516
1993,23493
1994,23379
1995,23233
1996,22717
1997,22899
1998,22699
1999,22550
2000,22476
2001,21583
2002,22415
2003,22305
2004,22196
2005,21918
2006,21861
2007,21650
2008,21631
2009,18911
2010,21413
2011,21470
2012,21484
2013,21498
2014,21410
2015,21425
2016,21418
2017,21481
