year,proportion of subsidence (%)
2001,4.27
2002,4.27
2003,3.64
2004,3.32
2005,3.19
2006,2.48
2007,2.23
2008,2.28
2009,1.48
2010,1.76
2011,1.48
2012,0.8
2013,0.31
2014,0.91
2015,2.28
2016,0.29
2017,1.10
2018,1.17
