年份,用油,休漁
2008,1752830000,253924000
2009,1342775000,188511000
2010,1342810000,166670000
2011,1803362000,171842000
2012,1836000000,173459000
2013,2026000000,179830000
2014,2417700000,179944000
2015,2259230000,183529000
2016,2512501000,180879000
2017,1357954000,173815000
