,地層持續下陷面積 (平方公里)
90,1539.1
91,1539.1
92,1311.4
93,1194.2
94,1147.1
95,891.7
96,803.2
97,820.4
98,532.78
99,633
100,534.4
101,286.5
102,112.6
103,326.71
