WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
25.105554,121.433011,新北市 五股區,2010-04-09,1,墾地,喬木,40,22.8,晴,69,目視
25.105554,121.433011,新北市 五股區,2010-04-09,3,墾地,喬木,40,22.8,晴,69,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-05-26,1,墾地,水溝,35,27,晴,74,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-05-26,>10,墾地,水溝,35,27,晴,74,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-05-26,1,墾地,水溝,35,27,晴,74,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-05-26,1,墾地,水溝,35,27,晴,74,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,20,墾地,水溝,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,1,墾地,水溝,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,1,墾地,水溝,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,1,墾地,水域,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,1,墾地,水域,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,10~19,墾地,水域,35,23.1,晴,52,聽音
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,1,墾地,水溝,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,1,墾地,水域,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,1,墾地,水池岸邊,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,5,墾地,旱田,35,23.1,晴,52,目視
23.908152,120.523781,彰化縣 田尾鄉,2010-06-05,10~19,墾地,旱田,35,23.1,晴,52,聽音
24.269673,120.804843,台中市 石岡區,2010-06-12,8,墾地,果園,320,25.6,陰,89,聽音
24.269673,120.804843,台中市 石岡區,2010-06-12,7,墾地,果園,320,25.6,陰,89,聽音
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,水邊植物,320,25.6,陰,89,目視
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,岸邊植物,320,25.6,陰,89,目視
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,果園,320,25.6,陰,89,聽音
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,岸邊植物,320,25.6,陰,89,目視
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,水域,320,25.6,陰,89,目視
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,果園,320,25.6,陰,89,目視
24.269673,120.804843,台中市 石岡區,2010-06-12,4,墾地,果園,320,25.6,陰,89,聽音
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,水溝,320,25.6,陰,89,目視
24.269673,120.804843,台中市 石岡區,2010-06-12,1,墾地,水溝,320,25.6,陰,89,目視
24.998782,121.337047,桃園市 龜山區,2010-07-11,1,墾地,步道,135,25.8,晴,65,目視
25.127631,121.447101,新北市 八里區,2010-07-13,6,墾地,竹林,100,29.4,晴,49,目視
25.127631,121.447101,新北市 八里區,2010-07-13,1,墾地,竹林,100,29.4,晴,49,目視
25.127631,121.447101,新北市 八里區,2010-07-13,1,墾地,竹林,100,29.4,晴,49,目視
25.127631,121.447101,新北市 八里區,2010-07-13,5,墾地,竹林,100,29.4,晴,49,聽音
25.127631,121.447101,新北市 八里區,2010-07-13,20,墾地,竹林,100,29.4,晴,49,目視
25.167964,121.417507,新北市 八里區,2010-07-17,10,墾地,旱田,5,30.1,晴,65,目視
25.167964,121.417507,新北市 八里區,2010-07-17,>50,墾地,旱田,5,30.1,晴,65,聽音
24.962585,121.365134,新北市 鶯歌區,2010-07-28,1,闊葉林,旱田,158,27,多雲,66,目視
24.962585,121.365134,新北市 鶯歌區,2010-07-28,1,闊葉林,旱田,158,27,多雲,66,目視
24.962585,121.365134,新北市 鶯歌區,2010-07-28,1,闊葉林,旱田,158,27,多雲,66,目視
24.962585,121.365134,新北市 鶯歌區,2010-07-28,4,闊葉林,旱田,158,27,多雲,66,聽音
24.962585,121.365134,新北市 鶯歌區,2010-07-28,1,闊葉林,岸邊植物,158,27,多雲,66,聽音
24.269673,120.804843,台中市 石岡區,2010-09-10,1,墾地,果園,320,27.3,多雲,75,目視
24.269673,120.804843,台中市 石岡區,2010-09-10,3,墾地,果園,320,27.3,多雲,75,聽音
24.269673,120.804843,台中市 石岡區,2010-09-10,1,墾地,果園,320,27.3,多雲,75,聽音
24.962585,121.365134,新北市 鶯歌區,2010-10-06,1,闊葉林,旱田,158,24.5,晴,70,目視
24.962585,121.365134,新北市 鶯歌區,2010-10-06,1,闊葉林,水域,158,24.5,晴,70,目視
24.269673,120.804843,台中市 石岡區,2010-10-08,1,墾地,果園,320,23.9,陰,75,目視
24.269673,120.804843,台中市 石岡區,2010-10-08,1,墾地,水域,320,23.9,陰,75,目視
24.962585,121.365134,新北市 鶯歌區,2010-10-28,1,闊葉林,旱田,158,23.4,晴,80,目視
24.962585,121.365134,新北市 鶯歌區,2010-10-28,1,闊葉林,旱田,158,23.4,晴,80,目視
24.962585,121.365134,新北市 鶯歌區,2010-10-28,1,闊葉林,旱田,158,23.4,晴,80,目視
24.962585,121.365134,新北市 鶯歌區,2010-10-28,1,闊葉林,旱田,158,23.4,晴,80,目視
24.962585,121.365134,新北市 鶯歌區,2010-10-28,1,闊葉林,旱田,158,23.4,晴,80,目視
25.16765109,121.416475,新北市 八里區,2010-12-10,1,墾地,水域,31,13.1,小雨,85,目視
25.01318,121.40652,新北市 樹林區,2010-12-12,1,墾地,旱田,30,20.5,晴,65,目視
25.167964,121.417507,新北市 八里區,2011-03-05,1,墾地,旱田,5,12.8,晴,79,目視
25.167964,121.417507,新北市 八里區,2011-03-05,2,墾地,旱田,5,12.8,晴,79,聽音
25.167964,121.417507,新北市 八里區,2011-03-05,1,墾地,旱田,5,12.8,晴,79,目視
24.269673,120.804843,台中市 石岡區,2011-03-05,1,墾地,果園,320,15.1,晴,69,目視
24.269673,120.804843,台中市 石岡區,2011-03-05,1,墾地,水溝邊坡,320,15.1,晴,69,目視
23.90356,120.527756,彰化縣 田尾鄉,2011-03-26,3,墾地,岸邊植物,31,16.3,多雲,69,目視
23.90356,120.527756,彰化縣 田尾鄉,2011-03-26,1,墾地,水池岸邊,31,16.3,多雲,69,目視
23.90356,120.527756,彰化縣 田尾鄉,2011-03-26,1,墾地,水池岸邊,31,16.3,多雲,69,目視
