年份,產量(噸),價值(十萬元)
,3499,260.23
1960,2391,219.05
,2283,192.21
,3001,232.82
,2467,196.98
,2747,208.41
1965,2096,178.47
,2177,194.22
,2239,196.33
,2937,270.94
,2781,268.51
1970,2820,286.52
,3469,426.97
,3718,539.44
,3269,516.34
,2881,589.14
1975,2648,579.2
,3939,895.99
,2979,958.69
,2841,799.96
,3268,1266.81
1980,3716,1240.55
,4432,2057.39
,4363,1688.99
,4998,2138.72
,6352,2671.38
1985,8094,2983.17
,9403,3299.19
,11185,4635.6
,11051,4931.28
,8108,4259.14
1990,7026,3402.57
,8311,4813.26
,10537,6014.15
,12008,7068.13
,13143,8311.39
1995,11580,6720.32
,11554,7886.23
,9094,6581.14
,5501,3444.39
,5448,3661.78
2000,6263,3935.94
,9601,4922.65
,8320,5076.95
,13299,7178.24
,11851,6856.54
2005,13078,7687.53
,12931,9780.21
,13572,8524.54
,11949,9953.27
,7237,6109.01
2010,6155,5070.19
,5709,5653.46
,10518,9332.93
,7547,6748.49
,10910,8294.23
