年份,產量(噸)
1959,3499
1960,2391
1961,2283
1962,3001
1963,2467
1964,2747
1965,2096
1966,2177
1967,2239
1968,2937
1969,2781
1970,2820
1971,3469
1972,3718
1973,3269
1974,2881
1975,2648
1976,3939
1977,2979
1978,2841
1979,3268
1980,3716
1981,4432
1982,4363
1983,4998
1984,6352
1985,8094
1986,9403
1987,11185
1988,11051
1989,8108
1990,7026
1991,8311
1992,10537
1993,12008
1994,13143
1995,11580
1996,11554
1997,9094
1998,5501
1999,5448
2000,6263
2001,9601
2002,8320
2003,13299
2004,11851
2005,13078
2006,12931
2007,13572
2008,11949
2009,7237
2010,6155
2011,5709
2012,10518
2013,7547
2014,10910
