,船隻數年變化 (艘),船隻馬力數年變化 (khp),船隻噸數年變化 (kt)
1965,8167,309,118
,8842,379,142
,9657,505,175
,10068,538,204
,10469,601,231
1970,10515,655,249
,10247,714,263
,10592,814,296
,11365,1004,358
,11977,1212,434
1975,12002,1213,431
,11849,1167,408
,12031,1195,451
,12682,1277,419
,13457,1436,455
1980,13901,1530,476
,13938,1572,487
,14018,1612,489
,14246,1713,502
,14537,1944,552
1985,14310,2098,584
,14614,2272,622
,14863,2578,708
,15250,2944,801
,15895,3335,918
1990,15706,3494,968
,14747,3464,942
,14275,3504,927
,13298,3497,909
,13268,3601,912
1995,13865,3665,898
,13018,3773,886
,13192,3872,895
,12571,3823,815
,12669,3884,817
2000,12333,3892,810
,13286,3960,818
,13337,4105,822
,13399,4142,826
,13519,4164,827
2005,13463,4190,807
,13382,4144,744
,13022,4092,727
,12956,4034,695
,12685,3963,665
2010,12779,3994,675
,12295,3870,622
,12276,4019,619
,12159,3943,605
,12174,3960,591
