年份,船隻數年變化 (十艘),船隻馬力數年變化 (khp),船隻噸數年變化 (kt)
1965,816.7,308.692,117.881
,884.2,379.067,141.98
,965.7,504.937,175.143
,1006.8,538.083,204.491
,1046.9,601.156,230.563
1970,1051.5,655.32,249.444
,1024.7,714.314,263.016
,1059.2,814.4,295.938
,1136.5,1004.412,357.591
,1197.7,1212.174,434.116
1975,1200.2,1213.455,431.231
,1184.9,1167.004,407.514
,1203.1,1194.989,450.909
,1268.2,1277.188,418.775
,1345.7,1435.605,455.454
1980,1390.1,1529.579,476.48
,1393.8,1571.69,487.47
,1401.8,1612.238,488.848
,1424.6,1712.972,501.729
,1453.7,1944.297,552.408
1985,1431,2098.254,584.415
,1461.4,2272.291,622.269
,1486.3,2577.991,707.945
,1525,2943.692,801.172
,1589.5,3335.162,917.958
1990,1570.6,3493.504,968.473
,1474.7,3464.494,942.008
,1427.5,3503.879,926.703
,1329.8,3496.9,908.986
,1326.8,3600.564,911.578
1995,1386.5,3665.443,898.419
,1301.8,3772.736,885.606
,1319.2,3872.136,894.783
,1257.1,3823.1,815.074
,1266.9,3883.817,817.078
2000,1233.3,3891.96,810.106
,1328.6,3960.372,818.23
,1333.7,4104.85,821.72
,1339.9,4142.295,825.615
,1351.9,4163.892,826.913
2005,1346.3,4189.61,807.246
,1338.2,4143.933,743.736
,1302.2,4092.009,727.211
,1295.6,4034.211,694.666
,1268.5,3963.18,665.124
2010,1277.9,3993.889,674.951
,1229.5,3870.106,621.524
,1227.6,4019.253,619.419
,1215.9,3943.45,604.677
,1217.4,3960.145,590.604
