年份,船隻數年變化,船隻馬力數年變化,船隻噸數年變化
1965,8.167,308.692,117.881
,8.842,379.067,141.98
,9.657,504.937,175.143
,10.068,538.083,204.491
,10.469,601.156,230.563
1970,10.515,655.32,249.444
,10.247,714.314,263.016
,10.592,814.4,295.938
,11.365,1004.412,357.591
,11.977,1212.174,434.116
1975,12.002,1213.455,431.231
,11.849,1167.004,407.514
,12.031,1194.989,450.909
,12.682,1277.188,418.775
,13.457,1435.605,455.454
1980,13.901,1529.579,476.48
,13.938,1571.69,487.47
,14.018,1612.238,488.848
,14.246,1712.972,501.729
,14.537,1944.297,552.408
1985,14.31,2098.254,584.415
,14.614,2272.291,622.269
,14.863,2577.991,707.945
,15.25,2943.692,801.172
,15.895,3335.162,917.958
1990,15.706,3493.504,968.473
,14.747,3464.494,942.008
,14.275,3503.879,926.703
,13.298,3496.9,908.986
,13.268,3600.564,911.578
1995,13.865,3665.443,898.419
,13.018,3772.736,885.606
,13.192,3872.136,894.783
,12.571,3823.1,815.074
,12.669,3883.817,817.078
2000,12.333,3891.96,810.106
,13.286,3960.372,818.23
,13.337,4104.85,821.72
,13.399,4142.295,825.615
,13.519,4163.892,826.913
2005,13.463,4189.61,807.246
,13.382,4143.933,743.736
,13.022,4092.009,727.211
,12.956,4034.211,694.666
,12.685,3963.18,665.124
2010,12.779,3993.889,674.951
,12.295,3870.106,621.524
,12.276,4019.253,619.419
,12.159,3943.45,604.677
,12.174,3960.145,590.604
