年別,船隻噸數年變化
1965,117881
1966,141980
1967,175143
1968,204491
1969,230563
1970,249444
1971,263016
1972,295938
1973,357591
1974,434116
1975,431231
1976,407514
1977,450909
1978,418775
1979,455454
1980,476480
1981,487470
1982,488848
1983,501729
1984,552408
1985,584415
1986,622269
1987,707945
1988,801172
1989,917958
1990,968473
1991,942008
1992,926703
1993,908986
1994,911578
1995,898419
1996,885606
1997,894783
1998,815074
1999,817078
2000,810106
2001,818230
2002,821720
2003,825615
2004,826913
2005,807246
2006,743736
2007,727211
2008,694666
2009,665124
2010,674951
2011,621524
2012,619419
2013,604677
2014,590604
