年別,船隻數年變化
1965,8167
,8842
,9657
,10068
,10469
1970,10515
,10247
,10592
,11365
,11977
1975,12002
,11849
,12031
,12682
,13457
1980,13901
,13938
,14018
,14246
,14537
1985,14310
,14614
,14863
,15250
,15895
1990,15706
,14747
,14275
,13298
,13268
1995,13865
,13018
,13192
,12571
,12669
2000,12333
,13286
,13337
,13399
,13519
2005,13463
,13382
,13022
,12956
,12685
2010,12779
,12295
,12276
,12159
,12174
