年,大白鯊,巨口鯊,鬼蝠魟,象鮫,鯨鯊
2011,0,0,0,1,0
2012,3,0,0,0,0
2013,1,22,0,0,0
2014,3,10,0,0,2
2015,5,10,0,0,0
2016,6,0,0,0,11
2017,0,14,8,0,3
