經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.608139,23.968301,小雨蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2011,6,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2011,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2011,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2011,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2011,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2011,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2012,2,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
