species,status
盤古蟾蜍,特有
黑眶蟾蜍,原生
中國樹蟾,原生
巴氏小雨蛙,原生
黑蒙西氏小雨蛙,原生
小雨蛙,原生
史丹吉氏小雨蛙,特有
亞洲錦蛙,外來種
花狹口蛙,原生
海蛙,外來種
澤蛙,原生
虎皮蛙,原生
福建大頭蛙,原生
古氏赤蛙,原生
腹斑蛙,原生
豎琴蛙,原生
貢德氏赤蛙,原生
拉都希氏赤蛙,原生
臺北赤蛙,原生
美洲牛蛙,外來種
斯文豪氏赤蛙,特有
金線蛙,原生
長腳赤蛙,原生
梭德氏赤蛙,特有
日本樹蛙,原生
太田樹蛙,特有
褐樹蛙,特有
艾氏樹蛙,原生
面天樹蛙,特有
碧眼樹蛙,特有
王氏樹蛙,特有
布氏樹蛙,原生
白頷樹蛙,原生
斑腿樹蛙,外來種
諸羅樹蛙,特有
橙腹樹蛙,特有
莫氏樹蛙,特有
翡翠樹蛙,特有
臺北樹蛙,特有
