field001,field002,field003,field004,field005,field006,field007,7
禁漁區(含漁業資源保育區),農委會漁業署,漁業法,26501.50541,85.67%,40.72%,,
東沙環礁國家公園,內政部營建署,國家公園法,3534.8938,11.43%,5.43%,,
澎湖南方四島國家公園,（海洋國家公園管理處）,國家公園法,354.7333,1.15%,0.55%,,
台江國家公園,內政部營建署（台江國家公園管理處）,國家公園法,344.05,1.11%,0.53%,台江國家公園有4.3 km2未與3海浬禁漁區重疊,
墾丁國家公園,內政部營建署（墾丁國家公園管理處）,國家公園法,152.0609,0.49%,0.23%,與3海浬禁漁區重疊,
國家風景特定區,交通部觀光局,發展觀光條例,43.9427,0.14%,0.07%,與3海浬禁漁區重疊,
野生動物保護區,農委會林務局,野生動物保育法,2.95884,0.01%,0.00%,與3海浬禁漁區重疊,
自然保留區,農委會林務局,文化資產保存法,1.1718,0.00%,0.00%,與3海浬禁漁區重疊,
